Inviter Information,INVITER তথ্য,,Magento_Invitation
Admin,অ্যাডমিন,,Magento_Invitation
* Required Fields,* প্রয়োজনীয় ক্ষেত্র,,Magento_Invitation
Invite your friends by entering their email addresses,তাদের ইমেল ঠিকানাগুলি লিখে আপনার বন্ধুদের আমন্ত্রণ জানান,,Magento_Invitation
Maximum %1 email addresses allowed.,সর্বোচ্চ% 1 ইমেল ঠিকানাগুলি অনুমোদিত।,,Magento_Invitation
Add,যোগ,,Magento_Invitation
Back to Invitations,পিছনে আমন্ত্রণগুলি এতে,,Magento_Invitation
Remove,অপসারণ,,Magento_Invitation
Enter Email,ইমেইল প্রদান করুন,,Magento_Invitation
You cannot send more invitations,আপনি আরও আমন্ত্রণ পাঠাতে পারবেন না,,Magento_Invitation
There are no sent invitations.,কোন পাঠানো আমন্ত্রণগুলি হয়।,,Magento_Invitation
%inviter_name invites you to join Private Sales Site,% INVITER_NAME ব্যক্তিগত সেলস সাইট এ যোগ দিতে আমন্ত্রণ জানায়,,Magento_Invitation
Invite to join Private Sales Site,ব্যক্তিগত সেলস সাইট যোগদান করতে আমন্ত্রণ জানান,,Magento_Invitation
Please accept this invitation to join %store_name.,দয়া করে% STORE_NAME যোগ দেয়ার জন্য এই আমন্ত্রণটি স্বীকার করুন।,,Magento_Invitation
%store_name offers limited time sales of products only to members.,% STORE_NAME শুধুমাত্র সদস্যদের জন্য পণ্য সীমিত সময়ের বিক্রয় উপলব্ধ করা হয়।,,Magento_Invitation
Please use the following link to create an account and view the deals:,একটি অ্যাকাউন্ট তৈরি করুন এবং পুলিশ দেখতে নিম্নলিখিত লিঙ্কটি ব্যবহার করুন:,,Magento_Invitation
Private Sales,ব্যক্তিগত সেলস,,Magento_Invitation
Invited Customers,আমন্ত্রিত গ্রাহকরা,,Magento_Invitation
Conversion,পরিবর্তন,,Magento_Invitation
Invitation Section,আমন্ত্রণ অনুচ্ছেদ,,Magento_Invitation
Conversions,রূপান্তর,,Magento_Invitation
Customer Invitation Email Sender,গ্রাহক আমন্ত্রণ ইমেইল প্রেরকের,,Magento_Invitation
Customer Invitation Email Template,গ্রাহক আমন্ত্রণ ইমেইল টেমপ্লেট,,Magento_Invitation
Enable Invitations Functionality,আমন্ত্রণগুলি কার্যকারিতার সক্ষম করুন,,Magento_Invitation
Enable Invitations on Storefront,দোকানে ঢোকার মুখে আমন্ত্রণগুলি সক্ষম করুন,,Magento_Invitation
Referred Customer Group,রেফার গ্রাহক গ্রুপ,,Magento_Invitation
New Accounts Registration,নতুন অ্যাকাউন্ট নিবন্ধন,,Magento_Invitation
Allow Customers to Add Custom Message to Invitation Email,গ্রাহকরা আমন্ত্রণ ইমেইল কাস্টম বার্তা যোগ করার অনুমতি দিন,,Magento_Invitation
Customer Invitations,গ্রাহক আমন্ত্রণ,,Magento_Invitation
Discard Selected,নির্বাচিত পরিত্যাগ করবেন,,Magento_Invitation
Are you sure you want to do this?,আপনি কি সত্যি এটা করতে চান?,,Magento_Invitation
Send Selected,পাঠান নির্বাচিত,,Magento_Invitation
ID,আইডি,,Magento_Invitation
Invitee,আমন্ত্রিত ব্যক্তি,,Magento_Invitation
Registered,নিবন্ধভুক্ত,,Magento_Invitation
Valid Website,বৈধ ওয়েবসাইট,,Magento_Invitation
Name,নাম,,Magento_Invitation
Group,গ্রুপ,,Magento_Invitation
Invitations Sent,আমন্ত্রণগুলি পাঠানো হয়েছে,,Magento_Invitation
Invitations Accepted,আমন্ত্রণগুলি গৃহীত,,Magento_Invitation
Accept Rate,স্বীকার করুন হার,,Magento_Invitation
Discard Rate,বাতিল হার,,Magento_Invitation
Accepted and Purchased,গ্রহণ করেন এবং ক্রয়,,Magento_Invitation
Conversion Rate,রূপান্তর হার,,Magento_Invitation
Invitation,আমন্ত্রণ,,Magento_Invitation
No,না,,Magento_LayeredNavigation
Filterable (with results),ফিল্টার করার (ফলাফল সঙ্গে),,Magento_LayeredNavigation
Filterable (no results),ফিল্টার করার (কোন ফলাফল),,Magento_LayeredNavigation
Use in Layered Navigation,স্তরপূর্ণ ন্যাভিগেশন ব্যবহার,,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","শুধুমাত্র ক্যাটালগ ইনপুট টাইপ ড্রপডাউন সঙ্গে ব্যবহার করা যাবে না, একাধিক নির্বাচন করুন এবং দাম",,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","শুধুমাত্র ক্যাটালগ ইনপুট টাইপ ড্রপডাউন সমেত, একাধিক নির্বাচন করুন এবং দাম সঙ্গে ব্যবহার করা যাবে।",,Magento_LayeredNavigation
Use in Search Results Layered Navigation,অনুসন্ধানে ব্যবহারের ফলাফল স্তরপূর্ণ ন্যাভিগেশন,,Magento_LayeredNavigation
Position,অবস্থান,,Magento_LayeredNavigation
Position in Layered Navigation,স্তরপূর্ণ ন্যাভিগেশন অবস্থান,,Magento_LayeredNavigation
Position of attribute in layered navigation block.,স্তরপূর্ণ নেভিগেশন ব্লক মধ্যে অ্যাট্রিবিউট অবস্থান।,,Magento_LayeredNavigation
item,পদ,,Magento_LayeredNavigation
items,আইটেম,,Magento_LayeredNavigation
Now Shopping by,এখন দ্বারা কেনাকাটা,,Magento_LayeredNavigation
Previous,আগে,,Magento_LayeredNavigation
Remove,অপসারণ,,Magento_LayeredNavigation
Remove This Item,এই আইটেমটি সরাবেন,,Magento_LayeredNavigation
Shop By,দোকান দ্বারা,,Magento_LayeredNavigation
Clear All,সব পরিষ্কার করে দাও,,Magento_LayeredNavigation
Shopping Options,কেনাকাটা বিকল্প,,Magento_LayeredNavigation
Layered Navigation,স্তরপূর্ণ ন্যাভিগেশন,,Magento_LayeredNavigation
Display Product Count,ডিসপ্লে পণ্য কাউন্ট,,Magento_LayeredNavigation
Price Navigation Step Calculation,দাম ন্যাভিগেশন ধাপ ক্যালকুলেশন,,Magento_LayeredNavigation
Default Price Navigation Step,ডিফল্ট মূল্য ন্যাভিগেশন ধাপ,,Magento_LayeredNavigation
Maximum Number of Price Intervals,সর্বোচ্চ মূল্য বিরতি সংখ্যা,,Magento_LayeredNavigation
Maximum number of price intervals is 100,মূল্য অন্তর সর্বাধিক সংখ্যা 100,,Magento_LayeredNavigation
Display Price Interval as One Price,এক দাম যেমন প্রদর্শন মূল্য ব্যবধান,,Magento_LayeredNavigation
This setting will be applied when all prices in the specific price interval are equal.,যখন নির্দিষ্ট মূল্যে ব্যবধান সকল মূল্য সমান এই সেটিংটি প্রয়োগ করা হবে।,,Magento_LayeredNavigation
Interval Division Limit,ব্যবধান বিভাগ সীমা,,Magento_LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","পণ্য নম্বর, যে subintervals বিভক্ত করা হবে না উল্লেখ করুন।",,Magento_LayeredNavigation
Admin Actions Log Archive,এডমিন পদক্ষেপ লগিন সংরক্ষাণাগার,,Magento_Logging
Back,পিছনে,,Magento_Logging
Log Entry #%1,লগ এন্ট্রি #% 1,,Magento_Logging
Log Entry Details,লগ এন্ট্রি বিবরণ,,Magento_Logging
Source Data,উৎস তথ্য,,Magento_Logging
Value Before Change,পরিবর্তনের আগে মূল্য,,Magento_Logging
Value After Change,মূল্য পরিবর্তনের পরে,,Magento_Logging
No changes,কোন পরিবর্তন নেই,,Magento_Logging
The item was deleted,আইটেম মোছা হয়েছে,,Magento_Logging
N/A,এন / এ,,Magento_Logging
All Users,সকল ব্যবহারকারী,,Magento_Logging
Admin Actions Log,এডমিন পদক্ষেপ লগিন,,Magento_Logging
Admin Actions Archive,এডমিন পদক্ষেপ সংরক্ষাণাগার,,Magento_Logging
Report,প্রতিবেদন,,Magento_Logging
label,লেবেল,,Magento_Logging
actions' 'label,ক্রিয়া '' ট্যাগ,,Magento_Logging
%1 & applied,% 1 & প্রয়োগ,,Magento_Logging
Tax Rates Import,করের হার আমদানি,,Magento_Logging
Attributes Updated,আরোপ করা Updated,,Magento_Logging
Currency Rates Saved,মুদ্রা হার সংরক্ষিত,,Magento_Logging
Cache types: %1,ক্যাশে ধরনের:% 1,,Magento_Logging
Tax Rates Export,করের হার রপ্তানি,,Magento_Logging
Unknown callback function: %1::%2,অজানা কলব্যাক ফাংশন:% 1 ::% 2,,Magento_Logging
You need more permissions to access this.,এই একসেস করতে হলে আপনার আরও অনুমতির প্রয়োজন।,,Magento_Logging
Success,সাফল্য,,Magento_Logging
Failure,ব্যর্থতা,,Magento_Logging
Daily,দৈনন্দিন,,Magento_Logging
Weekly,সাপ্তাহিক,,Magento_Logging
Monthly,মাসিক,,Magento_Logging
This user is locked,এই ব্যবহারকারী লক করা আছে,,Magento_Logging
Admin User Data,প্রশাসন ব্যবহারকারী ডেটা,,Magento_Logging
Aggregated Information,সমষ্টিগত তথ্য,,Magento_Logging
Admin User ID,প্রশাসন ব্যবহারকারী আইডি,,Magento_Logging
Admin User Name,প্রশাসন ব্যবহারকারী নাম,,Magento_Logging
IP-Address,আইপি ঠিকানা,,Magento_Logging
X-Forwarded For,জন্য x- ফরোয়ার্ড করা,,Magento_Logging
Error Message,ভুল বার্তা,,Magento_Logging
Related Changes,সম্পর্কিত পরিবর্তন,,Magento_Logging
Logging,লগিং,,Magento_Logging
Action Log,অ্যাকশন লগ,,Magento_Logging
Archive,সংরক্ষাণাগার,,Magento_Logging
Action Logs,অ্যাকশন লগ,,Magento_Logging
Admin Actions Log Archiving,এডমিন পদক্ষেপ লগিন সংরক্ষণাগার,,Magento_Logging
"Log Entry Lifetime, Days",লগ এন্ট্রি লাইফটাইম দিন,,Magento_Logging
Log Archiving Frequency,লগিন সংরক্ষণাগার ফ্রিকোয়েন্সি,,Magento_Logging
Admin Actions Logging,এডমিন পদক্ষেপ লগিং,,Magento_Logging
Enabled Actions,সক্ষম করা পদক্ষেপ,,Magento_Logging
1,1,,Magento_Logging
View,দৃশ্য,,Magento_Logging
Save,সংরক্ষণ করুন,,Magento_Logging
Delete,মুছে ফেলা,,Magento_Logging
Mass Delete,ভর মুছুন,,Magento_Logging
Export,রপ্তানি,,Magento_Logging
Import,আমদানি,,Magento_Logging
Edit,সম্পাদন করা,,Magento_Logging
Mass Update,ভর আপডেট,,Magento_Logging
Move,পদক্ষেপ,,Magento_Logging
New,নতুন,,Magento_Logging
Forgot Password,পাসওয়ার্ড ভুলে গেছেন,,Magento_Logging
Global Search,গ্লোবাল অনুসন্ধান,,Magento_Logging
Apply,প্রয়োগ করা,,Magento_Logging
Reorder,পুনঃক্রম করুন,,Magento_Logging
Print,ছাপা,,Magento_Logging
Email,ইমেইল,,Magento_Logging
Run,চালান,,Magento_Logging
Rollback,রোলব্যাক,,Magento_Logging
Reindex Process,Reindex প্রক্রিয়া,,Magento_Logging
Clean,পরিষ্কার,,Magento_Logging
Flush,ঘনিষ্ঠরূপে,,Magento_Logging
Fetch,আনা,,Magento_Logging
Update Payment,আপডেট পেমেন্ট,,Magento_Logging
Update State,আপডেট রাজ্য,,Magento_Logging
Login,লগইন,,Magento_Logging
Send,পাঠান,,Magento_Logging
Create,সৃষ্টি,,Magento_Logging
Catalog Products,ক্যাটালগ পণ্য,,Magento_Logging
Catalog Categories,ক্যাটালগ ধরন,,Magento_Logging
URL Rewrites,URL টি নতুন করে লেখা হয়,,Magento_Logging
Catalog Search,ক্যাটালগ অনুসন্ধান,,Magento_Logging
Catalog Ratings,ক্যাটালগ রেটিং,,Magento_Logging
Catalog Reviews,ক্যাটালগ পর্যালোচনার,,Magento_Logging
Catalog Attributes,ক্যাটালগ গুণাবলী,,Magento_Logging
Catalog Product Templates,ক্যাটালগ পণ্যের টেমপ্লেট,,Magento_Logging
Admin Sign In,অ্যাডমিন মধ্যে সাইন ইন,,Magento_Logging
CMS Pages,", CMS পেজ",,Magento_Logging
CMS Blocks,", CMS ব্লক",,Magento_Logging
Customers,গ্রাহকরা,,Magento_Logging
Customer Groups,গ্রাহকের গ্রুপ,,Magento_Logging
Reports,প্রতিবেদন,,Magento_Logging
System Configuration,সিস্টেম কনফিগারেশন,,Magento_Logging
Catalog Price Rules,ক্যাটালগ দাম বিধি,,Magento_Logging
Cart Price Rules,কার্ট দাম বিধি,,Magento_Logging
Admin My Account,Admin আমার অ্যাকাউন্ট,,Magento_Logging
Newsletter Queue,নিউজলেটার সারি,,Magento_Logging
Newsletter Templates,নিউজলেটার টেমপ্লেট,,Magento_Logging
Newsletter Subscribers,নিউজলেটার সদস্যবৃন্দ,,Magento_Logging
Sales Orders,সেলস অর্ডার,,Magento_Logging
Sales Order Status,সেলস অর্ডার স্থিতি,,Magento_Logging
Sales Invoices,সেলস চালান,,Magento_Logging
Sales Shipments,সেলস চালানে,,Magento_Logging
Sales Credit Memos,সেলস ক্রেডিট মেমোগুলি,,Magento_Logging
Checkout Terms and Conditions,চেকআউট শর্তাবলী,,Magento_Logging
Admin Permission Roles,এডমিন অনুমতি ভূমিকা,,Magento_Logging
Admin Permission Users,এডমিন অনুমতি ব্যবহারকারীরা,,Magento_Logging
Manage Websites,ওয়েবসাইটগুলি পরিচালনায়,,Magento_Logging
Manage Stores,দোকান পরিচালনা,,Magento_Logging
Manage Store Views,পরিচালনা স্টোর দেখেছে,,Magento_Logging
Manage Design,ডিজাইন পরিচালনা,,Magento_Logging
Manage Currency Rates,মুদ্রা হার পরিচালনা,,Magento_Logging
Transactional Emails,লেনদেন ইমেল,,Magento_Logging
Custom Variables,কাস্টম ভেরিয়েবল,,Magento_Logging
System Backups,সিস্টেম ব্যাকআপ,,Magento_Logging
Customer Tax Classes,গ্রাহক ট্যাক্স ক্লাস,,Magento_Logging
Catalog Product Tax Classes,ক্যাটালগ পণ্যের ট্যাক্স ক্লাস,,Magento_Logging
Tax Rules,ট্যাক্স বিধি,,Magento_Logging
Tax Rates,করের হার,,Magento_Logging
XML Sitemap,এক্সএমএল সাইটম্যাপ,,Magento_Logging
Widget,উইজেট,,Magento_Logging
Cache Management,ক্যাশে ম্যানেজমেন্ট,,Magento_Logging
PayPal Settlement Reports,পেপ্যাল ​​সেটেলমেন্ট রিপোর্ট,,Magento_Logging
Archive File,আর্কাইভ ফাইল,,Magento_Logging
Date,তারিখ,,Magento_Logging
CSV,CSV তে,,Magento_Logging
Excel XML,এক্সেল এক্সএমএল,,Magento_Logging
Time,সময়,,Magento_Logging
Action Group,অ্যাকশন গ্রুপ,,Magento_Logging
Action,কর্ম,,Magento_Logging
IP Address,আইপি ঠিকানা,,Magento_Logging
Username,ব্যবহারকারীর নাম,,Magento_Logging
Result,ফল,,Magento_Logging
Full Action Name,ফুল অ্যাকশন নাম,,Magento_Logging
Details,বিস্তারিত,,Magento_Logging
Full Details,সম্পূর্ণ বিবরণের,,Magento_Logging
Partners,পার্টনার্স,,Magento_Marketplace
Magento Marketplace,Magento মার্কেটপ্লেস,,Magento_Marketplace
Platinum Partners,প্ল্যাটিনাম পার্টনার্স,,Magento_Marketplace
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","অংশীদার জড়িত থাকার Magento সর্বোচ্চ স্তর প্রতিনিধিত্ব, Magento প্ল্যাটিনাম পার্টনার্স নেতা ও কী পণ্য এবং পরিষেবার সাহায্য করার জন্য বণিক ও ব্রান্ডের তাদের ব্যবসা বৃদ্ধি পরিকল্পিত এর উদ্ভাবকদের নিজেদের প্রতিষ্ঠিত করেছে। Magento নির্বাচন বিশ্বস্ত অংশীদারদের যে বাণিজ্য বৈশিষ্ট্য, ফাংশন, এবং সরঞ্জামের ঐক্যবদ্ধতার, সেইসাথে ব্যাক এন্ড সিস্টেম ও অপারেশন, বর্ধিত করে এবং Magento কমার্স প্ল্যাটফর্ম শক্তি উন্নত প্রস্তাব প্রতিশ্রুতিবদ্ধ জন্য প্ল্যাটিনাম স্তর সংরক্ষণ করে।",,Magento_Marketplace
Featured Platinum Partners,বৈশিষ্ট্যযুক্ত প্ল্যাটিনাম পার্টনার্স,,Magento_Marketplace
Partner search,অংশীদার অনুসন্ধান,,Magento_Marketplace
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento প্রযুক্তি সহযোগীদের একটি সমৃদ্ধ বাস্তু বণিকদের সাহায্য করার জন্য এবং ব্রান্ডের সম্ভাব্য সর্বোত্তম গ্রাহক অভিজ্ঞতা প্রদান। তারা ইকমার্স বিশেষজ্ঞদের, অনুসন্ধান, ইমেইল মার্কেটিং, অর্থপ্রদান, ট্যাক্স, জালিয়াতি, অপ্টিমাইজেশান এবং বিশ্লেষণ, সিদ্ধি, এবং আরো অনেক স্বীকৃত হয়। পরিদর্শন Magento অংশীদার নির্দেশিকা আমাদের বিশ্বস্ত সহযোগীদের সব দেখতে।",,Magento_Marketplace
More Partners,আরো পার্টনার্স,,Magento_Marketplace
Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.,এক্সটেনশন এবং থিম Magento ইকোসিস্টেম একটি অপরিহার্য উপাদান। সর্বশেষ প্রবর্তিত ডেভেলপারদের আপনার Magento স্টোর উন্নত তৈরি করেছেন যে দেখতে দয়া করে Magento মার্কেটপ্লেস এ যান।,,Magento_Marketplace
Visit Magento Marketplaces,পরিদর্শন Magento বাজার,,Magento_Marketplace
Read More,আরো পড়ুন,,Magento_Marketplace
Partner Page,অংশীদার পৃষ্ঠা,,Magento_Marketplace
No partners were found,কোন অংশীদার খুঁজে পাওয়া যায়নি,,Magento_Marketplace
Synchronize,সময়ের সামঁজস্যবিধান করা,,Magento_MediaStorage
Synchronizing %1 to %2,% 2% 1 সমলয়,,Magento_MediaStorage
Synchronizing...,সিঙ্ক্রোনাইজ করা হচ্ছে ...,,Magento_MediaStorage
The timeout limit for response from synchronize process was reached.,সিংক্রোনাইজ প্রক্রিয়া থেকে প্রতিক্রিয়ার জন্য সময়সীমার সীমাতে পৌঁছেছেন হয়।,,Magento_MediaStorage
File %1 does not exist,ফাইল% 1 অস্তিত্ব নেই,,Magento_MediaStorage
File %1 is not readable,ফাইল% 1 পাঠযোগ্য নয়,,Magento_MediaStorage
File System,নথি ব্যবস্থা,,Magento_MediaStorage
Database,ডেটাবেস,,Magento_MediaStorage
"database ""%1""","ডাটাবেসের ""% 1""",,Magento_MediaStorage
Parent directory does not exist: %1,পেরেন্ট ডাইরেক্টরি বিদ্যমান নয়:% 1,,Magento_MediaStorage
File system,নথি ব্যবস্থা,,Magento_MediaStorage
"Unable to save file ""%1"" at ""%2""","""% 2"" এ ফাইল সংরক্ষণ করতে ""% 1"" অক্ষম",,Magento_MediaStorage
Wrong file info format,ভুল ফাইল তথ্য বিন্যাস,,Magento_MediaStorage
"Path ""%value%"" is protected and cannot be used.","পথ ""% মান%"" সুরক্ষিত এবং ব্যবহার করা যাবে না।",,Magento_MediaStorage
"Path ""%value%"" is not available and cannot be used.","পথ ""% মান%"" উপলব্ধ নেই এবং ব্যবহার করা যাবে না।",,Magento_MediaStorage
"Path ""%value%"" may not include parent directory traversal (""../"", "".."").","পথ ""% মান%"" পেরেন্ট ডাইরেক্টরি ট্র্যাভেরসাল নাও থাকতে পারে ( ""../"", "".."")।",,Magento_MediaStorage
Please set available and/or protected paths list(s) before validation.,বৈধতা আগে উপলব্ধ এবং / অথবা সংরক্ষিত পাথ তালিকা (গুলি) সেট করুন।,,Magento_MediaStorage
"File with an extension ""%value%"" is protected and cannot be uploaded","একটি এক্সটেনশন ""% মান%"" সুরক্ষিত সঙ্গে ফাইল এবং আপলোড করা যাবে না",,Magento_MediaStorage
Unable to create directory: %1,অক্ষম তৈরি করতে ডিরেক্টরি:% 1,,Magento_MediaStorage
Unable to save file: %1,অক্ষম সংরক্ষণ করার জন্য ফাইল:% 1,,Magento_MediaStorage
Storage Configuration for Media,মিডিয়ার জন্য সংগ্রহস্থল কনফিগারেশন,,Magento_MediaStorage
Media Storage,মিডিয়া সঞ্চয়স্থানের,,Magento_MediaStorage
Select Media Database,মিডিয়া ডাটাবেস নির্বাচন,,Magento_MediaStorage
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","একটি নতুন মিডিয়া সংগ্রহস্থলের অবস্থান নির্বাচন করার পরে, যে অবস্থানে সব মিডিয়া স্থানান্তর করতে সিংক্রোনাইজ বোতামটি টিপুন। মিডিয়া নতুন অবস্থানে উপলব্ধ নাও হতে থাকবে যতক্ষন না সিঙ্ক্রোনাইজেশন প্রক্রিয়া সম্পূর্ণ হয়েছে।",,Magento_MediaStorage
Environment Update Time,পরিবেশ আপডেট সময়,,Magento_MediaStorage
Some exception,কিছু ব্যতিক্রম,,Magento_MessageQueue
"To see product price, add this item to your cart. You can always remove it later.","পণ্য মূল্য দেখার জন্য, আপনার কার্ট এই আইটেমটি যোগ করুন। আপনি সবসময় পরে এটি অপসারণ করতে পারেন.",,Magento_Msrp
See price before order confirmation.,অর্ডার নিশ্চিত সামনে মূল্য দেখুন।,,Magento_Msrp
On Gesture,অঙ্গভঙ্গি উপর,,Magento_Msrp
In Cart,কার্টে,,Magento_Msrp
Before Order Confirmation,অর্ডার নিশ্চিত করার আগে,,Magento_Msrp
Use config,ব্যবহারের কনফিগ,,Magento_Msrp
Click for price,মূল্য জন্য এখানে ক্লিক করুন,,Magento_Msrp
What's this?,এটা কী?,,Magento_Msrp
Order total will be displayed before you submit the order,আগে আপনি অর্ডার জমা অর্ডার সমষ্টির প্রদর্শন করা হবে,,Magento_Msrp
You will see the order total before you submit the order.,আগে আপনি অর্ডার জমা আপনি অর্ডার সমষ্টির দেখতে হবে।,,Magento_Msrp
Price,মূল্য,,Magento_Msrp
Actual Price,প্রকৃত মূল্য,,Magento_Msrp
Add to Cart,কার্ট যোগ,,Magento_Msrp
Minimum Advertised Price,নূন্যতম বিজ্ঞাপনে দাম,,Magento_Msrp
Enable MAP,মানচিত্র সক্ষম করুন,,Magento_Msrp
Display Actual Price,প্রদর্শন প্রকৃত মূল্য,,Magento_Msrp
Default Popup Text Message,ডিফল্ট পপআপ টেক্সট মেসেজ,,Magento_Msrp
"Default ""What's This"" Text Message","ডিফল্ট ""কী এই"" পাঠ্য বার্তা",,Magento_Msrp
Back,পিছনে,,Magento_MultipleLocationInventory
Save Warehouse,সংরক্ষণ করুন ওয়্যারহাউস,,Magento_MultipleLocationInventory
Disable Warehouse,অক্ষম ওয়্যারহাউস,,Magento_MultipleLocationInventory
Enable Warehouse,গুদাম সক্ষম করুন,,Magento_MultipleLocationInventory
Warehouse,গুদাম,,Magento_MultipleLocationInventory
New Warehouse,নিউ ওয়্যারহাউস,,Magento_MultipleLocationInventory
Manage Warehouse,গুদাম পরিচালনা,,Magento_MultipleLocationInventory
Please correct the data sent.,পাঠানো তথ্য সংশোধন করুন।,,Magento_MultipleLocationInventory
Please select a user,দয়া করে একটি ব্যবহারকারী নির্বাচন,,Magento_MultipleLocationInventory
Requested warehouse doesn't exist,অনুরোধ করা গুদাম অস্তিত্ব নেই,,Magento_MultipleLocationInventory
Test error message,টেস্ট ত্রুটি বার্তা,,Magento_MultipleLocationInventory
Edit,সম্পাদন করা,,Magento_MultipleLocationInventory
Multiple Location Inventory,একাধিক অবস্থান পরিসংখ্যা,,Magento_MultipleLocationInventory
Change status of warehouse,গুদাম অবস্থা পরিবর্তন,,Magento_MultipleLocationInventory
Edit warehouse,গুদাম সম্পাদনা,,Magento_MultipleLocationInventory
Manage Warehouses,গুদাম পরিচালনা,,Magento_MultipleLocationInventory
Warehouse Information,গুদাম তথ্য,,Magento_MultipleLocationInventory
Use default address,ডিফল্ট ব্যবহার করুন ঠিকানা,,Magento_MultipleLocationInventory
Street Address,রাস্তার ঠিকানা,,Magento_MultipleLocationInventory
Add New Warehouse,নিউ ওয়্যারহাউস যোগ করুন,,Magento_MultipleLocationInventory
ID,আইডি,,Magento_MultipleLocationInventory
Name,নাম,,Magento_MultipleLocationInventory
Contact Name,যোগাযোগের নাম,,Magento_MultipleLocationInventory
Email,ইমেইল,,Magento_MultipleLocationInventory
Country,দেশ,,Magento_MultipleLocationInventory
State/Province,রাজ্য / প্রদেশ,,Magento_MultipleLocationInventory
City,শহর,,Magento_MultipleLocationInventory
Street,রাস্তা,,Magento_MultipleLocationInventory
ZIP,জিপ,,Magento_MultipleLocationInventory
Status,অবস্থা,,Magento_MultipleLocationInventory
Phone,ফোন,,Magento_MultipleLocationInventory
Fax,ফ্যাক্স,,Magento_MultipleLocationInventory
Wishlist,ইচ্ছেতালিকা,,Magento_MultipleWishlist
Customer's Wish List Report,গ্রাহকের ইচ্ছা তালিকা প্রতিবেদন,,Magento_MultipleWishlist
My Wish Lists,আমার ইচ্ছা তালিকাসমূহ,,Magento_MultipleWishlist
1 item in wish list,ইচ্ছা তালিকায় 1 টি আইটেম,,Magento_MultipleWishlist
%1 items in wish list,% 1 অভিলাষও অবশিষ্ট তালিকা আইটেম,,Magento_MultipleWishlist
Wish List Search,ইচ্ছা তালিকা অনুসন্ধান,,Magento_MultipleWishlist
Select Search Type,অনুসন্ধান নির্বাচন প্রকার,,Magento_MultipleWishlist
Reports,প্রতিবেদন,,Magento_MultipleWishlist
Customers,গ্রাহকরা,,Magento_MultipleWishlist
Customer Wish List Report,গ্রাহক ইচ্ছা তালিকা প্রতিবেদন,,Magento_MultipleWishlist
"Wish list ""%1"" was saved.","ইচ্ছা তালিকা ""% 1"" সংরক্ষিত হয়েছে।",,Magento_MultipleWishlist
We can't create the wish list right now.,আমরা অভিলাষও অবশিষ্ট তালিকা ডান এখন তৈরি করতে পারবেন না।,,Magento_MultipleWishlist
Page not found.,পৃষ্ঠা খুঁজে পাওয়া যায়নি.,,Magento_MultipleWishlist
"""%1"" was copied to %2.","""% 1""% 2 কপি করা হয়েছে।",,Magento_MultipleWishlist
We can't find the item.,আমরা আইটেমটি খুঁজে পাচ্ছি না।,,Magento_MultipleWishlist
"""%1"" is already present in %2.","""% 1"" ইতিমধ্যে% 2 উপস্থিতি রয়েছে।",,Magento_MultipleWishlist
"We can't copy ""%1"".","আমরা ""% 1"" কপি করতে পারবে না।",,Magento_MultipleWishlist
We can't copy the wish list item.,আমরা ইচ্ছা তালিকা আইটেম কপি করতে পারবে না।,,Magento_MultipleWishlist
We can't find %1 items.,আমরা% 1 টি আইটেম খুঁজে পাচ্ছি না।,,Magento_MultipleWishlist
We can't copy %1 items.,আমরা% 1 টি আইটেম কপি করতে পারবে না।,,Magento_MultipleWishlist
%1 items are already present in %2: %3.,% 1 আইটেম ইতিমধ্যে% 2 উপস্থিত আছেন:% 3।,,Magento_MultipleWishlist
%1 items were copied to %2: %3.,% 3:% 1 আইটেম% 2 অনুলিপি করা হয়েছে।,,Magento_MultipleWishlist
You can't delete the default wish list.,আপনি ডিফল্ট অভিলাষও অবশিষ্ট তালিকা মুছতে পারবেন না।,,Magento_MultipleWishlist
"Wish List ""%1"" has been deleted.","ইচ্ছা তালিকা ""% 1"" মুছে ফেলা হয়েছে।",,Magento_MultipleWishlist
We can't delete the wish list right now.,আমরা এই মুহূর্তে অভিলাষও অবশিষ্ট তালিকা মুছতে পারবেন না।,,Magento_MultipleWishlist
"""%1"" was moved to %2.","""% 1""% 2 সরানো হয়েছে।",,Magento_MultipleWishlist
We can't find an item with this ID.,আমরা এই আইডি দিয়ে একটি আইটেম খুঁজে পাচ্ছি না।,,Magento_MultipleWishlist
"We cannot move ""%1"".","আমরা ""% 1"" সরাতে পারবেন না।",,Magento_MultipleWishlist
