Backup Type,ব্যাকআপ প্রকার,module,Magento_Backup
Start Time,সময় শুরু,module,Magento_Backup
Frequency,ফ্রিকোয়েন্সি,module,Magento_Backup
Maintenance Mode,রক্ষণাবেক্ষণ মোড,module,Magento_Backup
Delete,মুছে ফেলা,module,Magento_Backup
Are you sure you want to delete the selected backup(s)?,আপনি কি নির্বাচিত ব্যাকআপ (গুলি) মুছে দেওয়ার বিষয়ে নিশ্চিত?,module,Magento_Backup
Time,সময়,module,Magento_Backup
Name,নাম,module,Magento_Backup
Size(bytes),ফাইলের আকার (বাইটস),module,Magento_Backup
Type,আদর্শ,module,Magento_Backup
Download,ডাউনলোড,module,Magento_Backup
Action,কর্ম,module,Magento_Backup
Banners,ব্যানার,module,Magento_Banner
Add Banner,ব্যানার যোগ করুন,module,Magento_Banner
Save Banner,সংরক্ষণ করুন ব্যানার,module,Magento_Banner
Delete Banner,ব্যানার ডিলিট,module,Magento_Banner
Save and Continue Edit,সংরক্ষণ করুন এবং সম্পাদনা করুন চালিয়ে,module,Magento_Banner
New Banner,নতুন ব্যানার,module,Magento_Banner
Content,সন্তুষ্ট,module,Magento_Banner
Default Content,ডিফল্ট সামগ্রী,module,Magento_Banner
No Default Content,কোনো ডিফল্ট বিষয়বস্তু,module,Magento_Banner
Banner Default Content for All Store Views,এর জন্য সকল স্টোর দেখেছে ব্যানার ডিফল্ট সামগ্রী,module,Magento_Banner
Store View Specific Content,দোকানের দেখুন নির্দিষ্ট সামগ্রীর,module,Magento_Banner
Use Default,ডিফল্ট ব্যবহার করুন,module,Magento_Banner
Related Promotions,সংশ্লিষ্ট প্রচার,module,Magento_Banner
ID,আইডি,module,Magento_Banner
Rule,নিয়ম,module,Magento_Banner
Start Date,শুরুর তারিখ,module,Magento_Banner
End Date,শেষ তারিখ,module,Magento_Banner
Status,অবস্থা,module,Magento_Banner
Banner Properties,ব্যানার প্রোপার্টি,module,Magento_Banner
Banner Name,ব্যানার নাম,module,Magento_Banner
Active,সক্রিয়,module,Magento_Banner
Inactive,নিষ্ক্রিয়,module,Magento_Banner
Applies To,প্রযোজ্য,module,Magento_Banner
Any Banner Type,কোন ব্যানার প্রকার,module,Magento_Banner
Specified Banner Types,নির্দিষ্ট ব্যানার প্রকারভেদ,module,Magento_Banner
Specify Types,প্রকারভেদ উল্লেখ করুন,module,Magento_Banner
Banner Information,ব্যানার তথ্য,module,Magento_Banner
Banner,পতাকা,module,Magento_Banner
Banner Type,ব্যানার প্রকার,module,Magento_Banner
Visibility,দৃষ্টিপাত,module,Magento_Banner
Delete,মুছে ফেলা,module,Magento_Banner
Are you sure you want to delete these banners?,এইসব ব্যানার মুছে ফেলতে চান আপনি কি নিশ্চিত?,module,Magento_Banner
Related Banners,সম্পর্কিত ব্যানার,module,Magento_Banner
Position,অবস্থান,module,Magento_Banner
This rule no longer exists.,এই নিয়ম আর বিদ্যমান নেই।,module,Magento_Banner
This banner does not exist.,এই ব্যানার অস্তিত্ব নেই।,module,Magento_Banner
You deleted the banner.,আপনি ব্যানার মোছা হয়েছে।,module,Magento_Banner
Something went wrong while deleting banner data. Please review the action log and try again.,যখন ব্যানার ডেটা না মুছে কিছু ভুল হয়েছে। কর্ম লগ পর্যালোচনা এবং আবার চেষ্টা করুন।,module,Magento_Banner
We cannot find a banner to delete.,আমরা একটি ব্যানার মুছে ফেলতে খুঁজে পাচ্ছি না।,module,Magento_Banner
This banner no longer exists.,এই ব্যানার আর বিদ্যমান নেই।,module,Magento_Banner
Edit Banner,ব্যানার সম্পাদনা,module,Magento_Banner
Please select a banner(s).,দয়া করে একটি ব্যানার (গুলি) নির্বাচন করুন।,module,Magento_Banner
You deleted %1 record(s).,আপনার% 1 রেকর্ড (গুলি) মোছা হয়েছে।,module,Magento_Banner
Something went wrong while mass-deleting banners. Please review the action log and try again.,যখন ব্যানার ভর-মোছার কিছু ভুল হয়েছে। কর্ম লগ পর্যালোচনা এবং আবার চেষ্টা করুন।,module,Magento_Banner
You saved the banner.,আপনি ব্যানার সংরক্ষণ করা হয়েছে।,module,Magento_Banner
We cannot save the banner.,আমরা ব্যানার সংরক্ষণ করতে পারবেন না।,module,Magento_Banner
Please enter a name.,একটি নাম লিখুন দয়া করে।,module,Magento_Banner
Please specify default content for at least one store view.,অন্তত একটি দোকান দেখার জন্য ডিফল্ট সামগ্রী উল্লেখ করুন।,module,Magento_Banner
-- None --,- কোনটি -,module,Magento_Banner
Error,এরর,module,Magento_Banner
Related Cart Price Rules,সম্পর্কিত কার্ট দাম বিধি,module,Magento_Banner
Related Catalog Price Rules,সম্পর্কিত ক্যাটালগ দাম বিধি,module,Magento_Banner
Content Area,উপাদানের স্থান,module,Magento_Banner
Footer,পেয়াদা,module,Magento_Banner
Header,শিরোলেখ,module,Magento_Banner
Left Column,বাম কলামে,module,Magento_Banner
Right Column,ডানদিকের কলামটি,module,Magento_Banner
Manage Banners,ব্যানার পরিচালনা,module,Magento_Banner
Banner Rotator,ব্যানার চক্রকার,module,Magento_Banner
Displays Specified or Promotion Banners,প্রদর্শণ নির্দিষ্ট প্রোমোশন ব্যানার,module,Magento_Banner
Banners to Display,ব্যানার প্রদর্শনের জন্য,module,Magento_Banner
Specified Banners,নির্দিষ্ট ব্যানার,module,Magento_Banner
Shopping Cart Promotions Related,শপিং কার্ট প্রচার সম্পর্কিত,module,Magento_Banner
Catalog Promotions Related,ক্যাটালগ প্রচার সম্পর্কিত,module,Magento_Banner
Restrict by Banner Types,ব্যানার প্রকারভেদ অনুসারে সীমাবদ্ধ,module,Magento_Banner
Rotation Mode,ঘূর্ণন মোড,module,Magento_Banner
Display all instead of rotating,সব পরিবর্তে আবর্তিত প্রদর্শন,module,Magento_Banner
"One at the time, Random","সময়ে এক, আম",module,Magento_Banner
"One at the time, Series","সময়ে এক, সিরিজ",module,Magento_Banner
"One at the time, Shuffle","সময়ে এক, এলোমেলো",module,Magento_Banner
Specify Banners,ব্যানার উল্লেখ করুন,module,Magento_Banner
Banner Block Template,ব্যানার ব্লক টেমপ্লেট,module,Magento_Banner
Banner Inline Template,ব্যানার ইনলাইন টেমপ্লেট,module,Magento_Banner
Country,দেশ,module,Magento_Braintree
Allowed Credit Card Types,মঞ্জুরিপ্রাপ্ত ক্রেডিট কার্ড প্রকারভেদ,module,Magento_Braintree
Add Rule,বিধি যুক্ত করুন,module,Magento_Braintree
Braintree Settlement Report,ব্রেংট্রী সেটেলমেন্ট প্রতিবেদন,module,Magento_Braintree
"Sorry, but something went wrong","দুঃখিত, কিন্তু কিছু ভুল হয়েছে",module,Magento_Braintree
We can't initialize checkout.,আমরা চেকআউট আরম্ভ করতে পারবে না।,module,Magento_Braintree
No authorization transaction to proceed capture.,কোন অনুমোদন লেনদেন ক্যাপচার এগিয়ে যেতে।,module,Magento_Braintree
Braintree error response.,ব্রেংট্রী ত্রুটি প্রতিক্রিয়া।,module,Magento_Braintree
Payment method nonce can't be retrieved.,অর্থ প্রদানের পদ্ধতি আপাতত উদ্ধার করা যাচ্ছে না।,module,Magento_Braintree
Wrong transaction status,ভুল লেনদেনের অবস্থা,module,Magento_Braintree
Authorize,অনুমোদন করা,module,Magento_Braintree
Authorize and Capture,অনুমোদন এবং ক্যাপচার,module,Magento_Braintree
--Please Select--,--অনুগ্রহ করে নির্বাচন করুন--,module,Magento_Braintree
Please agree to all the terms and conditions before placing the order.,অর্ডার স্থাপন করার আগে সমস্ত শর্তাবলী সাথে সম্মত হন করুন।,module,Magento_Braintree
Credit Card Type,ক্রেডিট কার্ড প্রকার,module,Magento_Braintree
Credit Card Number,ক্রেডিট কার্ড নম্বর,module,Magento_Braintree
"Please, enter valid Credit Card Number",দয়া করে প্রবেশ বৈধ ক্রেডিট কার্ড নম্বর,module,Magento_Braintree
Expiration Date,মেয়াদ উত্তীর্ণের তারিখ,module,Magento_Braintree
"Please, enter valid Expiration Date",দয়া করে প্রবেশ বৈধ মেয়াদ শেষের তারিখ,module,Magento_Braintree
Card Verification Number,কার্ড যাচাই সংখ্যা,module,Magento_Braintree
"Please, enter valid Card Verification Number",দয়া করে প্রবেশ বৈধ কার্ড যাচাই সংখ্যা,module,Magento_Braintree
ending,শেষ,module,Magento_Braintree
expires,মেয়াদ শেষ,module,Magento_Braintree
Are you sure you want to delete this PayPal account,আপনি কি এই PayPal অ্যাকাউন্ট মুছে দেওয়ার বিষয়ে নিশ্চিত,module,Magento_Braintree
PayPal Account,PayPal অ্যাকাউন্ট,module,Magento_Braintree
PayPal Logo,পেপ্যাল ​​লোগো,module,Magento_Braintree
Actions,ক্রিয়াকলাপ,module,Magento_Braintree
Delete,মুছে ফেলা,module,Magento_Braintree
Credit Card Information,ক্রেডিট কার্ড তথ্য,module,Magento_Braintree
What is this?,এটা কি?,module,Magento_Braintree
Save for later use.,পরে ব্যবহার করার জন্য সংরক্ষণ করুন।,module,Magento_Braintree
Place Order,প্লেস আদেশ,module,Magento_Braintree
This payment is not available,এই অর্থ প্রদানের উপলব্ধ নয়,module,Magento_Braintree
MM,এম এম,module,Magento_Braintree
YY,YY,module,Magento_Braintree
Please try again with another form of payment.,পেমেন্ট অন্য ফর্ম দিয়ে আবার চেষ্টা করুন।,module,Magento_Braintree
"Sorry, but something went wrong.","দুঃখিত, কিন্তু কিছু ভুল হয়েছে।",module,Magento_Braintree
Payment,পারিশ্রমিক,module,Magento_Braintree
Braintree,ব্রেংট্রী,module,Magento_Braintree
Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.,আপনার Magento দোকান ক্রেডিট / ডেবিট কার্ড এবং পেপ্যালের গ্রহণ করুন। <br/> কোন সেটআপ বা মাসিক ফি এবং আপনার গ্রাহকদের ক্রয় সম্পন্ন করার জন্য আপনার দোকান রাখেনি।,module,Magento_Braintree
Enable this Solution,এই সমাধান সক্ষম করুন,module,Magento_Braintree
Enable PayPal through Braintree,ব্রেংট্রী মাধ্যমে পেপ্যাল ​​সক্ষম করুন,module,Magento_Braintree
Vault Enabled,ভল্টের সক্ষমিত,module,Magento_Braintree
Basic Braintree Settings,বেসিক ব্রেংট্রী সেটিং,module,Magento_Braintree
Title,খেতাব,module,Magento_Braintree
Environment,পরিবেশ,module,Magento_Braintree
Payment Action,পেমেন্ট অ্যাকশন,module,Magento_Braintree
Merchant ID,মার্চেন্ট আইডি,module,Magento_Braintree
Public Key,সর্বজনীন কী,module,Magento_Braintree
Private Key,ব্যক্তিগত কী,module,Magento_Braintree
Advanced Braintree Settings,উন্নত ব্রেংট্রী সেটিং,module,Magento_Braintree
Vault Title,ভল্টের শিরোনাম,module,Magento_Braintree
Merchant Account ID,মার্চেন্ট একাউন্ট আইডি,module,Magento_Braintree
Advanced Fraud Protection,উন্নত জালিয়াতি সুরক্ষা,module,Magento_Braintree
Kount Merchant ID,Kount মার্চেন্ট আইডি,module,Magento_Braintree
Debug,ডেবাগ্ করা,module,Magento_Braintree
CVV Verification,CVV যাচাইকরণ,module,Magento_Braintree
Credit Card Types,ক্রেডিট কার্ড প্রকারভেদ,module,Magento_Braintree
Sort Order,সজ্জাক্রম,module,Magento_Braintree
Country Specific Settings,দেশের নির্দিষ্ট সেটিংস,module,Magento_Braintree
Payment from Applicable Countries,প্রযোজ্য দেশ থেকে পেমেন্ট,module,Magento_Braintree
Payment from Specific Countries,নির্দিষ্ট কিছু দেশে থেকে পেমেন্ট,module,Magento_Braintree
Country Specific Credit Card Types,দেশের নির্দিষ্ট ক্রেডিট কার্ড প্রকারভেদ,module,Magento_Braintree
PayPal through Braintree,ব্রেংট্রী মাধ্যমে পেপ্যাল,module,Magento_Braintree
Override Merchant Name,ওভাররাইড ব্যবসায়ীর নাম,module,Magento_Braintree
Require Customer's Billing Address,গ্রাহকের বিলিং ঠিকানা দরকার,module,Magento_Braintree
Allow to Edit Shipping Address Entered During Checkout on PayPal Side,শিপিং ঠিকানা পেপ্যাল ​​সাইড উপর চেকআউট সময় প্রবেশ করেছেন সম্পাদনা করার অনুমতি দিন,module,Magento_Braintree
Display on Shopping Cart,শপিং কার্ট দেখান,module,Magento_Braintree
Skip Order Review,কর অর্ডার পর্যালোচনা,module,Magento_Braintree
3D Secure Verification Settings,3D যাচাইকরণের সেটিংসে নিরাপদ,module,Magento_Braintree
3D Secure Verification,3D সিকিউর যাচাইকরণ,module,Magento_Braintree
Threshold Amount,বিক্রেতার পরিমাণ,module,Magento_Braintree
Verify for Applicable Countries,প্রযোজ্য দেশ যাচাই,module,Magento_Braintree
Verify for Specific Countries,নির্দিষ্ট কিছু দেশে যাচাই,module,Magento_Braintree
Dynamic Descriptors,ডায়নামিক বর্ণনাকারী,module,Magento_Braintree
Name,নাম,module,Magento_Braintree
Phone,ফোন,module,Magento_Braintree
URL,URL টি,module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","ক্রমে ফলাফলগুলি পেতে ফিল্টার প্রয়োগ করুন। শুধু প্রথম 100 রেকর্ড গ্রিড প্রদর্শিত হবে, আপনি .csv বিন্যাসে রিপোর্টের পূর্ণ সংস্করণ ডাউনলোড করতে সক্ষম হবে।",module,Magento_Braintree
Select...,নির্বাচন করুন ...,module,Magento_Braintree
Status,অবস্থা,module,Magento_Braintree
Transaction Type,লেনদেন প্রকার,module,Magento_Braintree
Payment Type,শোধের ধরণ,module,Magento_Braintree
PayPal Payment ID,পেপ্যাল ​​আইডি,module,Magento_Braintree
Created At,এ নির্মিত,module,Magento_Braintree
Transaction ID,লেনদেন নাম্বার,module,Magento_Braintree
Order ID,অর্ডার ID,module,Magento_Braintree
Type,আদর্শ,module,Magento_Braintree
Amount,পরিমাণ,module,Magento_Braintree
Settlement Code,সেটেলমেন্ট কোড,module,Magento_Braintree
Settlement Response Text,সেটেলমেন্ট রেসপন্স টেক্সট,module,Magento_Braintree
Refund Ids,রিফান্ড Id গুলি,module,Magento_Braintree
Settlement Batch ID,সেটেলমেন্ট ব্যাচ আইডি,module,Magento_Braintree
Currency,মুদ্রা,module,Magento_Braintree
Country,দেশ,module,Magento_BraintreeTwo
Allowed Credit Card Types,মঞ্জুরিপ্রাপ্ত ক্রেডিট কার্ড প্রকারভেদ,module,Magento_BraintreeTwo
Add Rule,বিধি যুক্ত করুন,module,Magento_BraintreeTwo
Braintree Settlement Report,ব্রেংট্রী সেটেলমেন্ট প্রতিবেদন,module,Magento_BraintreeTwo
"Sorry, but something went wrong","দুঃখিত, কিন্তু কিছু ভুল হয়েছে",module,Magento_BraintreeTwo
We can\'t initialize checkout.,আমরা \ 'টি চেকআউট আরম্ভ করতে পারেন।,module,Magento_BraintreeTwo
No authorization transaction to proceed capture.,কোন অনুমোদন লেনদেন ক্যাপচার এগিয়ে যেতে।,module,Magento_BraintreeTwo
Braintree error response.,ব্রেংট্রী ত্রুটি প্রতিক্রিয়া।,module,Magento_BraintreeTwo
Payment method nonce can\'t be retrieved.,অর্থ প্রদানের পদ্ধতি আপাতত \ পারবে টন প্রাপ্ত করা।,module,Magento_BraintreeTwo
Wrong transaction status,ভুল লেনদেনের অবস্থা,module,Magento_BraintreeTwo
Authorize,অনুমোদন করা,module,Magento_BraintreeTwo
Authorize and Capture,অনুমোদন এবং ক্যাপচার,module,Magento_BraintreeTwo
--Please Select--,--অনুগ্রহ করে নির্বাচন করুন--,module,Magento_BraintreeTwo
Please agree to all the terms and conditions before placing the order.,অর্ডার স্থাপন করার আগে সমস্ত শর্তাবলী সাথে সম্মত হন করুন।,module,Magento_BraintreeTwo
Paypal account,PayPal অ্যাকাউন্ট,module,Magento_BraintreeTwo
Coinbase account,কয়েনবেস একাউন্ট,module,Magento_BraintreeTwo
Europe bank account,ইউরোপ ব্যাঙ্ক অ্যাকাউন্ট,module,Magento_BraintreeTwo
Credit card,ক্রেডিট কার্ড,module,Magento_BraintreeTwo
Apple pay card,অ্যাপল বেতন কার্ড,module,Magento_BraintreeTwo
Android pay card,অ্যান্ড্রয়েড বেতন কার্ড,module,Magento_BraintreeTwo
Authorization expired,অনুমোদনের মেয়াদ শেষ হওয়ার,module,Magento_BraintreeTwo
Authorizing,অনুমোদিত,module,Magento_BraintreeTwo
Authorized,অনুমোদিত,module,Magento_BraintreeTwo
Gateway rejected,গেটওয়ে প্রত্যাখ্যাত,module,Magento_BraintreeTwo
Failed,ব্যর্থ,module,Magento_BraintreeTwo
Processor declined,প্রসেসর অস্বীকার,module,Magento_BraintreeTwo
Settled,স্থায়ী,module,Magento_BraintreeTwo
Settling,প্রতিষ্ঠাপন,module,Magento_BraintreeTwo
Submitted for settlement,বন্দোবস্ত জন্য জমা,module,Magento_BraintreeTwo
Voided,অগ্রাহ্য,module,Magento_BraintreeTwo
Unrecognized,অস্বীকৃত,module,Magento_BraintreeTwo
Settlement declined,সেটেলমেন্ট অস্বীকার,module,Magento_BraintreeTwo
Settlement pending,সেটেলমেন্ট মুলতুবি,module,Magento_BraintreeTwo
Settlement confirmed,সেটেলমেন্ট নিশ্চিত,module,Magento_BraintreeTwo
Sale,বিক্রয়,module,Magento_BraintreeTwo
Credit,ধার,module,Magento_BraintreeTwo
Credit Card Type,ক্রেডিট কার্ড প্রকার,module,Magento_BraintreeTwo
Credit Card Number,ক্রেডিট কার্ড নম্বর,module,Magento_BraintreeTwo
"Please, enter valid Credit Card Number",দয়া করে প্রবেশ বৈধ ক্রেডিট কার্ড নম্বর,module,Magento_BraintreeTwo
Expiration Date,মেয়াদ উত্তীর্ণের তারিখ,module,Magento_BraintreeTwo
"Please, enter valid Expiration Date",দয়া করে প্রবেশ বৈধ মেয়াদ শেষের তারিখ,module,Magento_BraintreeTwo
Card Verification Number,কার্ড যাচাই সংখ্যা,module,Magento_BraintreeTwo
"Please, enter valid Card Verification Number",দয়া করে প্রবেশ বৈধ কার্ড যাচাই সংখ্যা,module,Magento_BraintreeTwo
ending,শেষ,module,Magento_BraintreeTwo
expires,মেয়াদ শেষ,module,Magento_BraintreeTwo
Credit Card Information,ক্রেডিট কার্ড তথ্য,module,Magento_BraintreeTwo
What is this?,এটা কি?,module,Magento_BraintreeTwo
Save for later use.,পরে ব্যবহার করার জন্য সংরক্ষণ করুন।,module,Magento_BraintreeTwo
